"","Institution","count"
"822","Southwestern University of Finance and Economics University",1
"823","Southwestern University of Finance and Economincs",1
"824","Southwestern University of Finance and Economy",1
"825","Southwestern University of Financial and Economics",1
"826","SouthwesternÂ UniversityÂ of Finance and Economics",1
"827","Stanford University",1
"828","State University of New York, University at Buffalo",2
"829","Statistic",1
"830","Sun Yat-sen University",41
"831","Sun Yat-Sen University",225
"832","SUN YAT-SEN UNIVERSITY",2
"833","Sun Yat-sen University, Guangzhou",1
"834","Sun Yat-sen University&Peking University&Peking University",1
"835","SUNY New Paltz University",3
"836","Suzhou University of Science and Technology",2
"837","Syracuse University",1
"838","SYSU",1
"839","Taishan University,China",4
"840","Taiyuan University",1
"841","Taiyuan University of Technology",12
"842","Taizhou Institute of Sci.&Tech.,NUST",1
"843","Taizhou Ploytechnic College",1
"844","Tarim University",1
"845","Teacher",1
"846","Telkom University",1
"847","Temple University",1
"848","the Capital Normal University",1
"849","The Capital University of Economics and Business",1
"850","the Central University of Finance and Economics",1
"851","The Chinese University of Hong Kong",1
"852","the city college of jilin jianzhu university",1
"853","The College of Idaho",2
"854","The College of Wooster",1
"855","The Engineering & Technical college of Chengdu University of Technology",2
"856","The Engineering &technical College of Chengdu University of Technology",2
"857","The Hong Kong Polytechnic University",2
"858","The Huazhong University of Science and Technology",1
"859","The Pennsylvania State University",1
"860","The school of management, University of Science and Technology of China",1
"861","The Second Artillery Engineering University",21
"862","The Southwestern University of Finance and Economics",1
"863","The Stony Brook School",3
"864","The University of Business and Economics",1
"865","The University of Dallas",2
"866","The University of Edinburgh",1
"867","the University of International Business and Economics",1
"868","The University of International Business and Economics",2
"869","The University Of International Business Economics",1
"870","The University of Shanghai for Science and Technology",3
"871","The University of Tennessee, Knoxville",1
"872","The University of Texas at Dallas",1
"873","The University of Western Ontario",2
"874","Tian Jin University",1
"875","Tianjin Agricultural University",3
"876","Tianjin Foreign Studies University",2
"877","Tianjin Polytechnic University",32
"878","TIANJIN POLYTECHNIC UNIVERSITY",1
"879","Tianjin Univ. of Commerce",1
"880","Tianjin university",1
"881","Tianjin University",40
"882","TianJin university",1
"883","TianJin University",4
"884","TIANJIN UNIVERSITY",1
"885","Tianjin university of commerce",1
"886","Tianjin University of Commerce",3
"887","Tianjin University of Finance and Economics",6
"888","TianJin University Of Finance And Economics",1
"889","Tianjin University of Science and Technology",2
"890","Tianjin University of Technology and Education",1
"891","Tianjin University, China",18
"892","Tianjin University, People's Republic of China",1
"893","Tianjin University,China",1
"894","tongji university",1
"895","Tongji University",91
"896","TongJi university",1
"897","TongJi University",1
"898","Trinity",3
"899","Truman State University",2
"900","Tsinghua Univeristy",9
"901","Tsinghua University",84
"902","Tufts University",1
"903","U.S. Air Force Academy",1
"904","UC Berkeley",6
"905","UCSB",1
"906","UIBE",6
"907","Ulster University",1
"908","undergraduate",1
"909","Undergraduate",1
"910","Undergraduate course",4
"911","Union College",2
"912","Univeristy of International Business and Economics",1
"913","Universidad Autonoma de Yucatan",2
"914","UniversitÃ© de Technologie de CompiÃ¨gne",1
"915","Universitat AutÃ²noma de Barcelona",2
"916","Universith of International Business and Economics",1
"917","Universitiy of International Business and Economics",1
"918","university",3
"919","University",1
"920","University at Buffalo (SUNY)",1
"921","University of Adelaide",2
"922","University of Business and Economics",1
"923","University of California, Los Angeles",4
"924","University of California, San Diego",3
"925","University of Cambridge",2
"926","University of Central Florida",2
"927","University of Colorado Boulder",7
"928","University of Colorado Denver",2
"929","University of Dayton",1
"930","University of Delaware",1
"931","University of Denver",1
"932","University of Electronic Science and Technology of China",48
"933","University of Helsinki",1
"934","University of Illinois",4
"935","University of Illinois at Urbana-Champaign",1
"936","University of International and Business Economics",1
"937","University of International and Economics",1
"938","University of International Business and Ecomomics",1
"939","University of International Business and Econmics",1
"940","university of international business and economics",3
"941","university of International Business and Economics",1
"942","University of international business and economics",3
"943","University of International business and economics",2
"944","University of International Business and Economics",167
"945","University Of International Business and Economics",1
"946","UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS",1
"947","University of International Business and Economics of China",1
"948","University of International Business and Economics, China",2
"949","University of International Business and Economics, School of Finance",1
"950","University of International Business and Economy",2
"951","University of International Business&Economics",1
"952","University of International Bussiness and Economy,Beijing,China",1
"953","University of International Relations",8
"954","University of Internetional Business and Economics",2
"955","University of Jinan",1
"956","University of Kentucky",4
"957","University of Liverpool",1
"958","University of Macau",4
"959","University of Manchester",4
"960","University of Maryland",1
"961","University of Michigan",1
"962","University of Michigan-Shanghai Jiao Tong University Joint Institute",22
"963","University of Minnesota",3
"964","University of Minnesota - Twin Cities",1
"965","University of Minnesota Duluth",3
"966","University of Minnesota, Twin Cities",1
"967","University of Nebraska-Lincoln",1
"968","University of New Mexico",1
"969","University of North Texas",1
"970","University of Oklahoma",1
"971","University of Ontario Institute of Technology",2
"972","University of Pittsburgh",2
"973","University of Puget Sound",3
"974","University of Richmond",1
"975","University of San Diego",3
"976","University of Sci&Tech of China",1
"977","University of Science & Technology Beijing",4
"978","University of Science & Technology of China",1
"979","University of Science and Technology Beijing",10
"980","University Of Science and Technology Beijing",1
"981","University of Science and Technology Liaoning",3
"982","University of Science and Technology of Beijing",1
"983","University of science and technology of China",2
"984","University of Science and Technology of China",48
"985","UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA",2
"986","University of Science and Technology of China (USTC)",1
"987","University of Science and Technology,Beijing(USTB)",1
"988","University of Science and Technoloy of China",1
"989","University of Science And Techology Of China",1
"990","University of Shanghai for Science & Technology",1
"991","University of Shanghai for Science and Technology",11
"992","University Of Shanghai For Science and Technology",1
"993","UNIVERSITY OF SHANGHAI FOR SCIENCE AND TECHNOLOGY",1
"994","University of shanghai for Science&Technology",1
"995","University of South China",14
"996","University of St. Thomas",1
"997","University of Stirling",2
"998","University of Texas at Austin",1
"999","University of Utah",3
"1000","University of Washington",6
"1001","University of West Georgia",1
"1002","University of Wisconsin - La Crosse",1
"1003","University of Wisconsin Milwaukee",2
"1004","University of Wisconsin--River Falls",1
"1005","University of Wisconsin-Madison",5
"1006","University of Wisconsin-Stevens Point",1
"1007","USMA",3
"1008","USTC",2
"1009","Virginia Military Institute",2
"1010","Virginia Tech",7
"1011","Virginia Western",2
"1012","Virginia Western Community College",1
"1013","Virtual reality and simulation; Northeastern University",2
"1014","Virtual reality and simulation;Northeastern University",3
"1015","Wake Forest University",3
"1016","Wartburg College",5
"1017","Washington and Lee University",2
"1018","Wells College",2
"1019","Wentworth Institute of Technology",2
"1020","Wenzhou University",5
"1021","WENZHOU UNIVERSITY",1
"1022","Wesleyan College",2
"1023","West Ahui University",3
"1024","West Anhui University",3
"1025","Western Connecticut State University",2
"1026","Western Washington University",4
"1027","Westminster College",6
"1028","Wheaton College (IL)",1
"1029","Winthrop University",3
"1030","Woodside Priory School",1
"1031","Wu Han University",1
"1032","Wuhan Polytechnic University",1
"1033","WUHAN TEXTILE UNIVERSITY",3
"1034","Wuhan Uniersity",1
"1035","Wuhan Univ",1
"1036","Wuhan Univ.",1
"1037","Wuhan Univercity",1
"1038","wuhan university",2
"1039","Wuhan university",3
"1040","Wuhan University",118
"1041","WuHan University",3
"1042","WUHAN UNIVERSITY",3
"1043","Wuhan University of Science and Technology",5
"1044","Wuhan University of technology",1
"1045","Wuhan University of Technology",27
"1046","Wuhan University Of Technology",1
"1047","WuHan University Of Tecnology",1
"1048","Wuhan University,China",1
"1049","Wuhan Universtity",1
"1050","Wuhan Universty",1
"1051","Wuxi Big Bridge Academy",1
"1052","WuYi University",1
"1053","X1'an University of Architecture and Technology",1
"1054","Xavier University",4
"1055","Xi'an Aeromautical Polytechnic Institute",1
"1056","Xi'an Eurasia University",2
"1057","Xi'an Jiaotong University",34
"1058","Xi'an Jiaotong-Liverpool University",24
"1059","Xi'an Shiyou University",1
"1060","Xi'an University of Architechture&Technology",1
"1061","Xi'an university of architecture & technology",1
"1062","Xi'an University of architecture and technology",1
"1063","Xi'an University of Architecture and Technology",34
"1064","Xi'an University Of Architecture and Technology",1
"1065","Xi'an University of Architecture and Techonology",1
"1066","Xi'an University of Finance & Economics",1
"1067","Xi'an University of Finance and Economics",13
"1068","XI'AN UNIVERSITY OF FINANCE AND ECONOMICS",1
"1069","Xi'an University of Posts and Telecommunications",4
"1070","Xi'an University of Technology",11
"1071","Xiâ€™an University of Architecture and Technology",1
"1072","Xiâ€™an University Of Architecture and Technology",1
"1073","Xiâ€™an University of Finance & Economics",1
"1074","Xiamen University",36
"1075","Xiamen University of Technology",3
"1076","Xiamen University,China",1
"1077","Xiangtan University",36
"1078","Xidian University",2
"1079","XIDIAN UNIVERSITY",51
"1080","Xihua University",1
"1081","Xijing University",3
"1082","Xinjiang University",3
"1083","Xinyang Normal University",3
"1084","Xitucheng 10th Road, Haidian District.Beijing Univ. of Posts and Telecomm. Beijing, Beijing 100876",1
"1085","Xuhai college of China University of Mining and Technology",1
"1086","Xuhai College of China University of Mining and Technology",2
"1087","Xuzhou Institute of Technology",5
"1088","Yancheng Teachers University",5
"1089","Yangtze University",2
"1090","Yangzhou University",1
"1091","Yanshan University",3
"1092","Yantai University",16
"1093","Yichun University",6
"1094","York University",2
"1095","Youngstown State University",7
"1096","Yunnan Minzu University",3
"1097","Yunnan Normal University",11
"1098","Yunnan University",28
"1099","YunNan University",1
"1100","ZaoZhuang University",2
"1101","Zhejiang A&F University",4
"1102","Zhejiang Chinese Medical University",2
"1103","Zhejiang Gongshang University",25
"1104","Zhejiang Industry & Trade Vocational College",2
"1105","Zhejiang Normal University",10
"1106","Zhejiang Sci-Tech University",9
"1107","Zhejiang university",2
"1108","Zhejiang University",144
"1109","ZheJiang University",4
"1110","ZHEJIANG UNIVERSITY",1
"1111","Zhejiang University City College",10
"1112","Zhejiang University of Finance and Economics",4
"1113","Zhejiang University of Science and Technology",3
"1114","Zhejiang University of Technology",14
"1115","Zhejiang University, China",2
"1116","Zhengzhou Information Engineering University",11
"1117","Zhengzhou university",1
"1118","Zhengzhou University",31
"1119","ZhengZhou University",1
"1120","Zhengzhou University of Light Industry",1
"1121","Zhengzhou University Of Light Industry",1
"1122","Zhengzhou University of Light Institution",1
"1123","ZhengzhouÂ University",1
"1124","ZhongKai University of Agriculture and Engineering",2
"1125","zhongnan University of Economics and Law",1
"1126","Zhongnan University of Economics and Law",35
"1127","Zhongnan University Of Economics And Laws",1
"1128","ZUEL",1
